code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
3011220,茨城鹿嶋市宮中＊,3559,14038,200606201200,,35.983333333333334,140.63333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1565.0,229.0,115.66258852691217,115.66258852691217,534.0,145.0,39.46570113314448,39.46570113314448,132.0,43.0,9.75556657223796,9.75556657223796,18.0,8.0,1.3303045325779037,1.3303045325779037,2.0,1.0,0.14781161473087817,0.14781161473087817,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0018365187353569857,0.012042858705832295,0.07897030562035048,-0.8167342277897931,957.4915671246063,-0.9981419468921082
3012030,潮来市辻（旧）＊,3557,14033,199810151200,201411131200.0,35.95,140.55,1998-10-15,2014-11-13,1919-01-01,2019-12-31,1998-10-15,2014-11-13,16.079727852043504,1295.0,231.0,80.53618891537545,80.53618891537545,534.0,143.0,33.20951728247914,33.20951728247914,128.0,39.0,7.960333730631705,7.960333730631705,21.0,10.0,1.305992252681764,1.305992252681764,2.0,1.0,0.12438021454112039,0.12438021454112039,1.0,1.0,0.062190107270560194,0.062190107270560194,0.0,0.0,0.0,0.0,0.0018655745036497723,0.011650509041155917,0.07275740564234102,-0.7955323035132496,691.0965458123267,-0.9891686743683873
3012430,美浦村受領＊,3600,14018,199810151200,,36.0,140.3,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1791.0,365.0,84.43904963211567,84.43904963211567,541.0,214.0,25.506156254033822,25.506156254033822,128.0,59.0,6.034728281915581,6.034728281915581,19.0,12.0,0.895779979346844,0.895779979346844,1.0,1.0,0.047146314702465476,0.047146314702465476,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009272157908621921,0.007122079629337745,0.054705731660869276,-0.885426005821072,1462.7255921937556,-0.9921134022923321
3012530,阿見町中央＊,3602,14013,199810151200,,36.03333333333333,140.21666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1387.0,349.0,65.39193849231961,65.39193849231961,515.0,196.0,24.28035207176972,24.28035207176972,129.0,54.0,6.081874596618046,6.081874596618046,21.0,13.0,0.9900726087517749,0.9900726087517749,3.0,1.0,0.1414389441073964,0.1414389441073964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559324791611549,0.007759487330330587,0.05702035387470232,-0.8661968799114843,1221.8399129831753,-0.986638423811704
3012830,河内町源清田＊,3553,14015,199810151200,,35.88333333333333,140.25,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,695.0,264.0,32.7666887182135,32.7666887182135,461.0,168.0,21.73445107783658,21.73445107783658,126.0,49.0,5.94043565251065,5.94043565251065,18.0,12.0,0.8486336646443785,0.8486336646443785,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011515410018960478,0.008060787013272336,0.05642550909290637,-0.8450980400142568,948.3435313244763,-0.9874529667644133
3014331,八千代町菅谷＊,3611,13953,200606201200,,36.18333333333333,139.88333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,690.0,203.0,50.99500708215297,50.99500708215297,297.0,112.0,21.950024787535412,21.950024787535412,74.0,32.0,5.4690297450424925,5.4690297450424925,10.0,6.0,0.7390580736543909,0.7390580736543909,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002355342170199797,0.01332382736450333,0.07537094944639347,-0.752574989159953,436.5951750800451,-0.9998075588572127
3014730,五霞町小福田＊,3607,13945,199810151200,,36.11666666666667,139.75,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1048.0,322.0,49.409337808183814,49.409337808183814,498.0,178.0,23.478864721827804,23.478864721827804,121.0,56.0,5.704704078998322,5.704704078998322,12.0,6.0,0.5657557764295856,0.5657557764295856,2.0,1.0,0.09429262940493095,0.09429262940493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007821297449878752,0.005852923075499006,0.04379926571932094,-0.8740940135031001,1027.8669388268313,-0.9979980592091784
3015031,境町旭町＊,3606,13948,200211121200,,36.1,139.8,2002-11-12,2019-12-31,1919-01-01,2019-12-31,2002-11-12,2019-12-31,17.133822049734082,908.0,272.0,52.99459731543624,52.99459731543624,422.0,170.0,24.62964765100671,24.62964765100671,108.0,51.0,6.303322147651007,6.303322147651007,20.0,13.0,1.167281879194631,1.167281879194631,1.0,1.0,0.058364093959731536,0.058364093959731536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013973171624383535,0.009978840507528088,0.07126317528435594,-0.8537850880489681,1323.7031721641063,-0.9848753216997594
3015130,守谷市大柏＊,3557,13959,199810151200,,35.95,139.98333333333332,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,904.0,319.0,42.62026849102879,42.62026849102879,341.0,182.0,16.076893313540726,16.076893313540726,85.0,51.0,4.007436749709565,4.007436749709565,10.0,6.0,0.47146314702465475,0.47146314702465475,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723008496176363,0.006229474085701472,0.0444873433304994,-0.8537850880489681,826.3459669423845,-0.9986946322646244
3015300,利根町布川,3551,14008,199604011200,,35.85,140.13333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1171.0,403.0,49.308158577357624,49.308158577357624,346.0,167.0,14.569276573668434,14.569276573668434,64.0,39.0,2.69489508877104,2.69489508877104,5.0,3.0,0.2105386788102375,0.2105386788102375,2.0,1.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008455908320179704,0.005280713053416262,0.032978042448700805,-0.7955323035132496,313.2466176155987,-0.9743239787323382
3015400,坂東市岩井,3602,13953,199604011200,,36.03333333333333,139.88333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1837.0,424.0,77.35191059488126,77.35191059488126,584.0,237.0,24.590917685035738,24.590917685035738,141.0,67.0,5.937190742448697,5.937190742448697,25.0,17.0,1.0526933940511876,1.0526933940511876,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008018459246471607,0.0065633917619252555,0.05372367695135972,-0.9130374013504131,1974.0253964919236,-0.9804461870616542
3015420,坂東市馬立＊,3604,13954,200606201200,,36.06666666666667,139.9,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,520.0,205.0,38.431019830028326,38.431019830028326,453.0,149.0,33.47933073654391,33.47933073654391,154.0,50.0,11.38149433427762,11.38149433427762,30.0,18.0,2.2171742209631726,2.2171742209631726,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020182318815357304,0.014271054494407997,0.10091159407678651,-0.8494850021680094,1783.8818118009988,-0.9640098284836637
3015430,坂東市役所（旧）＊,3603,13953,199810151200,201307301200.0,36.05,139.88333333333333,1998-10-15,2013-07-30,1919-01-01,2019-12-31,1998-10-15,2013-07-30,14.790173651751918,981.0,229.0,66.3278216401333,66.3278216401333,401.0,147.0,27.11259579785265,27.11259579785265,95.0,34.0,6.423183543132174,6.423183543132174,21.0,12.0,1.4198616253239542,1.4198616253239542,1.0,1.0,0.06761245834875972,0.06761245834875972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025294634345608977,0.014749179606694774,0.08600175677507041,-0.7657394585211275,579.70175526153,-0.9731923685265187
3015431,坂東市山＊,3607,13953,199810151200,,36.11666666666667,139.88333333333333,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1477.0,339.0,69.6351068155415,69.6351068155415,592.0,200.0,27.91061830385956,27.91061830385956,160.0,58.0,7.543410352394476,7.543410352394476,29.0,16.0,1.3672431263714988,1.3672431263714988,3.0,1.0,0.1414389441073964,0.1414389441073964,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0010410903457507906,0.007928707855943424,0.060383240053545915,-0.8817139967814687,1546.9860471888355,-0.9784339340683654
3015520,稲敷市江戸崎甲＊,3557,14019,200606201200,,35.95,140.31666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1789.0,215.0,132.21748937677054,132.21748937677054,526.0,153.0,38.874454674220964,38.874454674220964,125.0,44.0,9.238225920679886,9.238225920679886,12.0,9.0,0.8868696883852691,0.8868696883852691,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018595075510675638,0.012334577683447463,0.08181833224697271,-0.8217263382430936,1050.7086653867877,-0.995693547892961
3015530,稲敷市役所（旧）＊,3557,14019,199810151200,201604271200.0,35.95,140.31666666666666,1998-10-15,2016-04-27,1919-01-01,2019-12-31,1998-10-15,2016-04-27,17.5335564727544,1275.0,286.0,72.71770573079326,72.71770573079326,560.0,186.0,31.938757026858216,31.938757026858216,155.0,49.0,8.840191677076827,8.840191677076827,34.0,17.0,1.9391388194878203,1.9391388194878203,2.0,1.0,0.11406698938163648,0.11406698938163648,1.0,1.0,0.05703349469081824,0.05703349469081824,0.0,0.0,0.0,0.0,0.0015645310882289112,0.01095171761760238,0.07666202332321669,-0.8450980400142568,1288.4586259933014,-0.9670496889895667
3015531,稲敷市柴崎＊,3555,14018,199810151200,201703281200.0,35.916666666666664,140.3,1998-10-15,2017-03-28,1919-01-01,2019-12-31,1998-10-15,2017-03-28,18.450755320095553,1202.0,285.0,65.14638447840926,65.14638447840926,448.0,161.0,24.280848790621754,24.280848790621754,95.0,43.0,5.148840703368452,5.148840703368452,10.0,5.0,0.5419832319335213,0.5419832319335213,2.0,1.0,0.10839664638670427,0.10839664638670427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011514965832726692,0.007550868055754333,0.04951435308072485,-0.8167342277897931,600.3468665088584,-0.9965528211291519
3015532,稲敷市須賀津（旧）＊,3558,14025,199810151200,201703231200.0,35.96666666666667,140.41666666666666,1998-10-15,2017-03-23,1919-01-01,2019-12-31,1998-10-15,2017-03-23,18.43706578506061,1289.0,275.0,69.91351091476092,69.91351091476092,413.0,136.0,22.400527546777546,22.400527546777546,88.0,37.0,4.772993762993763,4.772993762993763,12.0,7.0,0.6508627858627859,0.6508627858627859,1.0,1.0,0.05423856548856549,0.05423856548856549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015361685279132937,0.009344148361814356,0.05683823553279186,-0.7841008620334975,473.30914697098257,-0.9989929108263064
3015533,稲敷市結佐（旧）＊,3556,14027,199810151200,201703281200.0,35.93333333333333,140.45,1998-10-15,2017-03-28,1919-01-01,2019-12-31,1998-10-15,2017-03-28,18.450755320095553,1239.0,303.0,67.15172243656329,67.15172243656329,636.0,180.0,34.47013355097195,34.47013355097195,167.0,52.0,9.051119973289806,9.051119973289806,28.0,15.0,1.5175530494138596,1.5175530494138596,2.0,1.0,0.10839664638670427,0.10839664638670427,1.0,1.0,0.05419832319335213,0.05419832319335213,0.0,0.0,0.0,0.0,0.0013304923112779923,0.009594316499846794,0.06918560018645564,-0.8580016718173996,1349.0376544104581,-0.9778510465379474
3015600,筑西市舟生,3615,13956,199604011200,,36.25,139.93333333333334,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,2801.0,411.0,117.94376786949505,117.94376786949505,937.0,278.0,39.45494840903851,39.45494840903851,308.0,81.0,12.969182614710629,12.969182614710629,68.0,34.0,2.8633260318192297,2.8633260318192297,5.0,3.0,0.2105386788102375,0.2105386788102375,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.006067521253395745,0.031527765260656294,0.16382307384168496,-0.7156818820794937,620.5610036254975,-0.9646444533913006
3015630,筑西市下中山＊,3618,13959,200107191200,202106181200.0,36.3,139.98333333333332,2001-07-19,2021-06-18,1919-01-01,2019-12-31,2001-07-19,2019-12-31,18.450755320095553,882.0,284.0,47.802921056536576,47.802921056536576,422.0,165.0,22.8716923875946,22.8716923875946,101.0,45.0,5.474030642528565,5.474030642528565,10.0,5.0,0.5419832319335213,0.5419832319335213,2.0,1.0,0.10839664638670427,0.10839664638670427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010920132780708523,0.007325447766296422,0.04914059751318838,-0.8266062568876719,667.5314277037612,-0.9960497899984487
3015631,筑西市海老ヶ島（旧）＊,3615,14002,199810151200,201809281200.0,36.25,140.03333333333333,1998-10-15,2018-09-28,1919-01-01,2019-12-31,1998-10-15,2018-09-28,19.953866266932245,1518.0,307.0,76.07548229967068,76.07548229967068,474.0,185.0,23.75479486827662,23.75479486827662,117.0,50.0,5.863525315587267,5.863525315587267,14.0,9.0,0.7016184138309549,0.7016184138309549,2.0,1.0,0.10023120197585071,0.10023120197585071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862307863226998,0.007680811549423766,0.05431153931613498,-0.8494850021680094,960.1014436779702,-0.9974750061992073
3015632,筑西市門井（旧）＊,3620,14002,199810151200,201412261200.0,36.333333333333336,140.03333333333333,1998-10-15,2014-12-26,1919-01-01,2019-12-31,1998-10-15,2014-12-26,16.197457853344012,2092.0,260.0,129.15606997971602,129.15606997971602,687.0,178.0,42.41406313387424,42.41406313387424,184.0,48.0,11.359807302231237,11.359807302231237,26.0,12.0,1.6051901622718052,1.6051901622718052,2.0,1.0,0.1234761663286004,0.1234761663286004,1.0,1.0,0.0617380831643002,0.0617380831643002,0.0,0.0,0.0,0.0,0.001544657200286201,0.010701699004691166,0.07414354561373757,-0.8406206186877935,1183.522296326804,-0.9868414581966506
3015731,かすみがうら市上土田＊,3609,14014,199810151200,,36.15,140.23333333333332,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2370.0,335.0,111.73676584484318,111.73676584484318,761.0,230.0,35.87834548857622,35.87834548857622,198.0,69.0,9.334970311088163,9.334970311088163,31.0,19.0,1.4615357557764297,1.4615357557764297,3.0,1.0,0.1414389441073964,0.1414389441073964,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0009002746303077209,0.007478242727293865,0.06211894949123267,-0.9194245453686276,2456.6700401005764,-0.9754759269806703
3015830,神栖市溝口＊,3553,14040,199810151200,,35.88333333333333,140.66666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1321.0,325.0,62.28028172195689,62.28028172195689,664.0,196.0,31.305152962437074,31.305152962437074,185.0,60.0,8.722068219956112,8.722068219956112,37.0,17.0,1.7444136439912226,1.7444136439912226,3.0,2.0,0.1414389441073964,0.1414389441073964,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.003638948627552128,0.01993134248912766,0.10916845882656377,-0.7385606273598312,538.1462472064463,-0.9890523505657769
3015831,神栖市波崎（旧）＊,3545,14049,199810151200,202006081200.0,35.75,140.81666666666666,1998-10-15,2020-06-08,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,891.0,243.0,42.00736639989674,42.00736639989674,451.0,147.0,21.262987930811928,21.262987930811928,107.0,33.0,5.044655673163805,5.044655673163805,16.0,6.0,0.7543410352394476,0.7543410352394476,3.0,2.0,0.1414389441073964,0.1414389441073964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165593534141024,0.020982740127050425,0.08523229331332681,-0.6087419721069531,94.2570914932264,-0.9922982247802627
3015930,行方市麻生（旧）＊,3559,14029,199810151200,201203271200.0,35.983333333333334,140.48333333333332,1998-10-15,2012-03-27,1919-01-01,2019-12-31,1998-10-15,2012-03-27,13.44859921832755,1096.0,201.0,81.49547638436482,81.49547638436482,411.0,108.0,30.560803644136808,30.560803644136808,100.0,31.0,7.435718648208469,7.435718648208469,13.0,6.0,0.9666434242671009,0.9666434242671009,2.0,1.0,0.14871437296416937,0.14871437296416937,1.0,1.0,0.07435718648208468,0.07435718648208468,0.0,0.0,0.0,0.0,0.0024591483157057406,0.013691958355099901,0.07623359778687788,-0.7456808469171363,407.8971313567807,-0.9996841271254898
3015931,行方市山田＊,3605,14032,199810151200,,36.083333333333336,140.53333333333333,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1168.0,343.0,55.06689557247967,55.06689557247967,458.0,184.0,21.593012133729186,21.593012133729186,115.0,53.0,5.42182619078353,5.42182619078353,20.0,15.0,0.9429262940493095,0.9429262940493095,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0011319389110024316,0.008240639660050232,0.05999276228312889,-0.8621379348003945,1226.8417106692968,-0.9786050536510927
3015932,行方市玉造＊,3606,14025,199810151200,,36.1,140.41666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1232.0,347.0,58.08425971343746,58.08425971343746,512.0,197.0,24.138913127662324,24.138913127662324,125.0,50.0,5.893289337808184,5.893289337808184,17.0,11.0,0.8014873499419131,0.8014873499419131,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0010925642206780423,0.0077255956932323925,0.0546282110339021,-0.8494850021680094,965.6994616540487,-0.9916010757545882
3016030,桜川市岩瀬＊,3622,14007,199810151200,,36.36666666666667,140.11666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2364.0,340.0,111.45388795662838,111.45388795662838,775.0,252.0,36.53839389441074,36.53839389441074,205.0,69.0,9.664994514005421,9.664994514005421,21.0,14.0,0.9900726087517749,0.9900726087517749,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0008131421807914898,0.006754466242907836,0.056106810474612724,-0.9194245453686276,2218.902950991406,-0.990018575474885
3016031,桜川市真壁＊,3617,14005,199810151200,,36.28333333333333,140.08333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1774.0,364.0,83.63756228217375,83.63756228217375,674.0,225.0,31.776616109461727,31.776616109461727,192.0,69.0,9.05209242287337,9.05209242287337,28.0,17.0,1.3200968116690333,1.3200968116690333,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.0008675079272850891,0.007206062050056923,0.05985804698267107,-0.9194245453686276,2367.2562380021454,-0.9814564471500339
3016032,桜川市羽田＊,3620,14005,199810151200,,36.333333333333336,140.08333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,2394.0,343.0,112.86827739770234,112.86827739770234,692.0,227.0,32.62524977410611,32.62524977410611,168.0,65.0,7.9205808700141995,7.9205808700141995,18.0,11.0,0.8486336646443785,0.8486336646443785,3.0,1.0,0.1414389441073964,0.1414389441073964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008044759459385139,0.00648589242846259,0.0522909364860033,-0.9064566783214276,1781.188208166533,-0.9963270711756098
3016100,鉾田市鉾田,3610,14031,199604011200,,36.166666666666664,140.51666666666668,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,2355.0,419.0,99.16371771962186,99.16371771962186,694.0,221.0,29.222768618860965,29.222768618860965,169.0,58.0,7.116207343786027,7.116207343786027,23.0,14.0,0.9684779225270925,0.9684779225270925,4.0,2.0,0.16843094304819,0.16843094304819,2.0,1.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0031692772542411436,0.01706708033359127,0.09190904037299326,-0.731198998949478,416.24902225595787,-0.9959803063597112
3016130,鉾田市造谷＊,3614,14032,199810151200,,36.233333333333334,140.53333333333333,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967,1714.0,351.0,80.80878340002582,80.80878340002582,568.0,196.0,26.779106751000388,26.779106751000388,135.0,53.0,6.364752484832839,6.364752484832839,21.0,13.0,0.9900726087517749,0.9900726087517749,2.0,1.0,0.09429262940493095,0.09429262940493095,1.0,1.0,0.047146314702465476,0.047146314702465476,0.0,0.0,0.0,0.0,0.001079212632816033,0.007856786560800477,0.057198269539249766,-0.8621379348003945,1169.694812812291,-0.9860786283036899
