station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
3010430,1998-10-15,2020-12-31,8113,1018.0,475.0,114.0,8.0,2.0,0.0,0.0,-0.828,3.036,-0.992,0.00174,0.0117,36.3,139.88333333333333
3010530,1998-10-15,2020-12-31,8113,856.0,366.0,87.0,10.0,1.0,0.0,0.0,-0.863,3.05,-0.995,0.00102,0.00744,35.916666666666664,140.18333333333334
3010630,1998-10-15,2020-12-31,8113,1341.0,524.0,139.0,20.0,2.0,0.0,0.0,-0.81,3.103,-0.993,0.00273,0.0176,36.18333333333333,139.96666666666667
3010631,1998-10-15,2020-12-31,8113,1028.0,476.0,138.0,22.0,1.0,0.0,0.0,-0.883,3.284,-0.979,0.00127,0.00968,36.15,139.96666666666667
3010820,2006-03-01,2020-12-31,5419,1372.0,563.0,147.0,17.0,2.0,0.0,0.0,-0.829,3.341,-0.995,0.00348,0.0234,35.916666666666664,140.05
3010830,2001-07-19,2020-12-31,7105,970.0,622.0,175.0,31.0,2.0,1.0,0.0,-0.753,3.089,-0.987,0.00658,0.0372,35.916666666666664,140.06666666666666
3010831,1998-10-15,2020-12-31,8113,780.0,447.0,111.0,24.0,1.0,0.0,0.0,-0.862,3.188,-0.978,0.00143,0.0104,35.916666666666664,140.11666666666667
3011030,1998-10-15,2020-12-31,8113,1300.0,437.0,98.0,10.0,2.0,0.0,0.0,-0.801,2.94,-0.997,0.00215,0.0136,35.983333333333334,140.15
3011120,2006-06-20,2020-12-31,5308,1485.0,505.0,132.0,19.0,3.0,1.0,0.0,-0.705,2.974,-0.996,0.0109,0.0554,36.13333333333333,140.08333333333334
3011130,1998-10-15,2020-12-31,8113,2142.0,820.0,209.0,42.0,4.0,1.0,0.0,-0.755,3.164,-0.996,0.00761,0.0433,36.03333333333333,140.06666666666666
3011131,1998-10-15,2020-12-31,8113,1909.0,685.0,162.0,25.0,4.0,0.0,0.0,-0.751,3.044,-0.998,0.0061,0.0344,35.983333333333334,140.11666666666667
3011200,1996-04-01,2020-12-31,9040,2830.0,903.0,237.0,34.0,3.0,1.0,0.0,-0.781,3.198,-0.994,0.00539,0.0325,35.96666666666667,140.65
3011220,2006-06-20,2020-12-31,5308,1628.0,562.0,142.0,18.0,2.0,1.0,0.0,-0.735,3.07,-0.99,0.0084,0.0456,35.983333333333334,140.63333333333333
3012030,1998-10-15,2020-12-31,8113,1576.0,656.0,159.0,27.0,2.0,1.0,0.0,-0.753,3.017,-0.989,0.00554,0.0314,35.95,140.55
3012430,1998-10-15,2020-12-31,8113,1844.0,565.0,133.0,19.0,1.0,1.0,0.0,-0.763,2.936,-0.973,0.00394,0.0228,36.0,140.3
3012530,1998-10-15,2020-12-31,8113,1429.0,538.0,134.0,21.0,3.0,0.0,0.0,-0.757,2.966,-0.997,0.00467,0.0267,36.03333333333333,140.21666666666667
3012830,1998-10-15,2020-12-31,8113,726.0,483.0,131.0,20.0,2.0,0.0,0.0,-0.796,3.042,-0.993,0.00293,0.0183,35.88333333333333,140.25
3014330,1998-10-15,2020-12-31,8113,969.0,412.0,108.0,12.0,2.0,0.0,0.0,-0.79,2.924,-0.996,0.00249,0.0154,36.18333333333333,139.88333333333333
3014730,1998-10-15,2020-12-31,8113,1083.0,517.0,127.0,12.0,2.0,0.0,0.0,-0.826,3.094,-0.996,0.00205,0.0137,36.11666666666667,139.75
3015030,1998-10-15,2020-12-31,8113,979.0,461.0,119.0,20.0,1.0,0.0,0.0,-0.877,3.231,-0.983,0.00125,0.00938,36.11666666666667,139.8
3015130,1998-10-15,2020-12-31,8113,943.0,359.0,91.0,10.0,1.0,0.0,0.0,-0.862,3.05,-0.994,0.00103,0.00751,35.95,139.98333333333332
3015300,1996-04-01,2020-12-31,9040,1210.0,361.0,67.0,5.0,2.0,0.0,0.0,-0.79,2.716,-0.986,0.00154,0.00951,35.85,140.13333333333333
3015400,1996-04-01,2020-12-31,9040,1887.0,604.0,150.0,25.0,1.0,0.0,0.0,-0.912,3.388,-0.98,0.00101,0.00822,36.03333333333333,139.88333333333333
3015420,2006-06-20,2020-12-31,5308,560.0,480.0,164.0,33.0,2.0,0.0,0.0,-0.784,3.259,-0.977,0.00594,0.0361,36.06666666666667,139.9
3015430,1998-10-15,2020-12-31,6903,1145.0,461.0,115.0,24.0,1.0,0.0,0.0,-0.867,3.285,-0.978,0.00164,0.0121,36.05,139.88333333333333
3015431,1998-10-15,2020-12-31,8113,1511.0,610.0,167.0,31.0,3.0,1.0,0.0,-0.732,2.975,-0.994,0.00714,0.0385,36.11666666666667,139.88333333333333
3015520,2006-06-20,2020-12-31,5308,1867.0,551.0,134.0,12.0,2.0,0.0,0.0,-0.837,3.329,-0.996,0.00296,0.0203,35.95,140.31666666666666
3015530,1998-10-15,2020-12-31,8113,1437.0,630.0,171.0,35.0,2.0,1.0,0.0,-0.753,3.041,-0.986,0.00588,0.0333,35.95,140.31666666666666
3015531,1998-10-15,2020-12-31,8113,1385.0,510.0,109.0,10.0,2.0,0.0,0.0,-0.826,3.055,-0.996,0.00188,0.0126,35.916666666666664,140.3
3015532,1998-10-15,2020-12-31,7983,1419.0,462.0,100.0,12.0,1.0,0.0,0.0,-0.891,3.217,-0.995,0.000947,0.00737,35.96666666666667,140.41666666666666
3015533,1998-10-15,2020-12-31,8113,1393.0,707.0,184.0,30.0,2.0,1.0,0.0,-0.766,3.097,-0.988,0.00541,0.0316,35.93333333333333,140.45
3015600,1996-04-01,2020-12-31,9040,2865.0,966.0,320.0,72.0,5.0,1.0,0.0,-0.778,3.326,-0.99,0.00764,0.0458,36.25,139.93333333333334
3015630,2001-07-19,2020-12-31,7105,919.0,441.0,107.0,11.0,2.0,0.0,0.0,-0.802,3.021,-0.996,0.00256,0.0162,36.3,139.98333333333332
3015631,1998-10-15,2020-12-31,8113,1605.0,508.0,128.0,14.0,2.0,0.0,0.0,-0.818,3.08,-0.996,0.00228,0.0149,36.25,140.03333333333333
3015632,1998-10-15,2020-12-31,8113,2658.0,854.0,237.0,33.0,2.0,1.0,0.0,-0.794,3.253,-0.986,0.00498,0.031,36.333333333333336,140.03333333333333
3015730,1998-10-15,2020-12-31,8113,2079.0,630.0,150.0,24.0,2.0,0.0,0.0,-0.829,3.219,-0.992,0.0026,0.0176,36.083333333333336,140.33333333333334
3015731,1998-10-15,2020-12-31,8113,2449.0,798.0,210.0,31.0,3.0,1.0,0.0,-0.765,3.152,-0.994,0.00627,0.0365,36.15,140.23333333333332
3015830,1998-10-15,2020-12-31,8113,1367.0,689.0,194.0,40.0,3.0,1.0,0.0,-0.749,3.089,-0.992,0.00705,0.0395,35.88333333333333,140.66666666666666
3015831,1998-10-15,2020-12-31,8113,920.0,465.0,110.0,17.0,3.0,0.0,0.0,-0.738,2.841,-0.999,0.00472,0.0258,35.75,140.81666666666666
3015930,1998-10-15,2020-12-31,8113,1703.0,608.0,151.0,19.0,2.0,1.0,0.0,-0.745,2.94,-0.989,0.00535,0.0297,35.983333333333334,140.48333333333332
3015931,1998-10-15,2020-12-31,8113,1207.0,481.0,122.0,20.0,2.0,1.0,0.0,-0.715,2.787,-0.99,0.00606,0.0314,36.083333333333336,140.53333333333333
3015932,1998-10-15,2020-12-31,8113,1277.0,535.0,134.0,17.0,2.0,1.0,0.0,-0.728,2.844,-0.99,0.00557,0.0298,36.1,140.41666666666666
3016030,1998-10-15,2020-12-31,8113,2434.0,805.0,215.0,22.0,2.0,1.0,0.0,-0.784,3.167,-0.988,0.00475,0.0289,36.36666666666667,140.11666666666667
3016031,1998-10-15,2020-12-31,8113,1836.0,704.0,203.0,30.0,2.0,1.0,0.0,-0.77,3.121,-0.987,0.00536,0.0316,36.28333333333333,140.08333333333334
3016032,1998-10-15,2020-12-31,8113,2474.0,722.0,178.0,20.0,3.0,0.0,0.0,-0.809,3.208,-0.997,0.00349,0.0225,36.333333333333336,140.08333333333334
3016100,1996-04-01,2020-12-31,9040,2415.0,723.0,177.0,23.0,4.0,2.0,0.0,-0.676,2.786,-0.99,0.0113,0.0535,36.166666666666664,140.51666666666668
3016130,1998-10-15,2020-12-31,8113,1766.0,594.0,142.0,22.0,2.0,1.0,0.0,-0.74,2.927,-0.99,0.00559,0.0307,36.233333333333334,140.53333333333333
3016131,1998-10-15,2020-12-31,8113,1983.0,804.0,196.0,50.0,4.0,1.0,0.0,-0.75,3.153,-0.994,0.008,0.045,36.1,140.56666666666666
3016230,1998-10-15,2020-12-31,8113,794.0,394.0,106.0,16.0,0.0,0.0,0.0,-0.696,2.682,-0.995,0.00649,0.0322,36.016666666666666,140.0
3016231,1998-10-15,2020-12-31,8113,1165.0,649.0,187.0,36.0,2.0,1.0,0.0,-0.76,3.08,-0.985,0.0058,0.0333,36.11666666666667,139.96666666666667
3016330,1998-10-15,2020-12-31,8113,1218.0,611.0,177.0,30.0,2.0,0.0,0.0,-0.823,3.236,-0.985,0.003,0.02,35.96666666666667,140.03333333333333
3016331,1998-10-15,2020-12-31,8113,985.0,543.0,156.0,32.0,2.0,1.0,0.0,-0.736,2.945,-0.986,0.00619,0.0337,35.983333333333334,140.01666666666668
3100000,1943-10-01,2020-12-31,28205,2389.0,817.0,159.0,16.0,1.0,0.0,0.0,-0.973,3.099,-0.994,0.000193,0.00181,36.733333333333334,139.5
3100020,2006-06-20,2020-12-31,5308,1098.0,295.0,65.0,6.0,1.0,0.0,0.0,-0.844,3.058,-0.997,0.0014,0.00981,36.81666666666667,139.71666666666667
3100021,2006-06-20,2020-12-31,5308,638.0,189.0,43.0,7.0,2.0,0.0,0.0,-0.671,2.452,-0.998,0.00564,0.0265,36.8,139.41666666666666
3100023,2006-06-20,2020-12-31,5308,726.0,180.0,29.0,2.0,0.0,0.0,0.0,-0.977,3.109,-0.994,0.000186,0.00176,36.63333333333333,139.43333333333334
3100024,2010-10-05,2020-12-31,3740,847.0,246.0,42.0,6.0,1.0,0.0,0.0,-0.802,2.994,-1.0,0.00241,0.0153,36.75,139.71666666666667
3100030,2000-01-12,2020-12-31,7659,1436.0,361.0,72.0,9.0,1.0,0.0,0.0,-0.858,3.022,-0.998,0.00105,0.00753,36.75,139.6
3100031,2000-01-12,2020-12-31,7659,1119.0,404.0,85.0,11.0,1.0,0.0,0.0,-0.871,3.12,-0.996,0.00106,0.00787,36.71666666666667,139.7
3100032,2000-01-12,2020-12-31,7659,790.0,233.0,32.0,3.0,1.0,0.0,0.0,-0.813,2.611,-0.991,0.000832,0.00541,36.63333333333333,139.43333333333334
3100033,2000-01-12,2020-12-31,7659,714.0,227.0,35.0,7.0,1.0,0.0,0.0,-0.777,2.583,-0.999,0.0014,0.00837,36.86666666666667,139.61666666666667
3100034,2000-01-12,2020-12-31,7659,558.0,156.0,23.0,2.0,0.0,0.0,0.0,-0.946,2.802,-0.998,0.000151,0.00134,36.833333333333336,139.71666666666667
3100070,1996-04-01,2020-12-31,9040,1446.0,425.0,97.0,13.0,2.0,0.0,0.0,-0.785,2.863,-0.998,0.00232,0.0141,36.733333333333334,139.68333333333334
3100200,1996-04-01,2020-12-31,9040,1088.0,318.0,59.0,5.0,1.0,0.0,0.0,-0.858,2.852,-0.997,0.000703,0.00507,36.86666666666667,140.11666666666667
3100230,2000-01-12,2020-12-31,7659,579.0,402.0,103.0,11.0,2.0,1.0,0.0,-0.692,2.638,-0.988,0.00623,0.0306,36.86666666666667,140.01666666666668
3100330,2000-01-12,2020-12-31,7659,614.0,300.0,62.0,5.0,1.0,0.0,0.0,-0.852,2.904,-0.996,0.000865,0.00616,36.8,139.91666666666666
3100830,2000-01-12,2020-12-31,7659,632.0,242.0,51.0,3.0,1.0,0.0,0.0,-0.838,2.754,-0.987,0.000771,0.00531,36.78333333333333,139.85
3101130,2000-01-12,2020-12-31,7659,1371.0,629.0,167.0,22.0,2.0,1.0,0.0,-0.752,3.019,-0.989,0.0057,0.0322,37.016666666666666,140.11666666666667
3101400,1994-07-15,2020-12-31,9666,731.0,217.0,34.0,2.0,1.0,0.0,0.0,-0.824,2.504,-0.978,0.000544,0.00363,36.96666666666667,139.91666666666666
3101420,2006-06-20,2020-12-31,5308,830.0,258.0,61.0,8.0,1.0,1.0,0.0,-0.661,2.501,-0.973,0.0075,0.0344,36.95,140.08333333333334
3101421,2006-06-20,2020-12-31,5308,478.0,127.0,25.0,2.0,1.0,0.0,0.0,-0.741,2.381,-0.98,0.00157,0.00864,36.983333333333334,139.8
3101430,2000-01-12,2020-12-31,7659,654.0,287.0,54.0,5.0,1.0,0.0,0.0,-0.841,2.843,-0.997,0.000908,0.00629,36.96666666666667,140.05
3101431,2000-01-12,2020-12-31,7659,737.0,366.0,79.0,6.0,1.0,1.0,0.0,-0.702,2.536,-0.966,0.00416,0.021,36.88333333333333,139.98333333333332
3101432,2000-01-12,2020-12-31,7659,774.0,320.0,69.0,10.0,1.0,0.0,0.0,-0.835,2.938,-0.996,0.00123,0.00843,36.96666666666667,139.81666666666666
3110000,1920-01-01,2020-12-31,36890,8032.0,2262.0,599.0,76.0,2.0,0.0,0.0,-1.006,3.594,-0.975,0.000358,0.00363,36.55,139.86666666666667
3110020,2006-06-20,2020-12-31,5308,638.0,198.0,37.0,2.0,1.0,0.0,0.0,-0.816,2.734,-0.977,0.00106,0.00692,36.56666666666667,139.88333333333333
3110030,2000-01-12,2020-12-31,7659,814.0,283.0,63.0,5.0,1.0,0.0,0.0,-0.846,2.875,-0.995,0.000905,0.00634,36.55,139.88333333333333
3110031,2000-01-12,2020-12-31,7659,1456.0,596.0,145.0,15.0,1.0,0.0,0.0,-0.931,3.465,-0.991,0.000887,0.00757,36.68333333333333,139.9
3110032,2000-01-12,2020-12-31,7659,591.0,505.0,162.0,17.0,3.0,1.0,0.0,-0.714,2.858,-0.993,0.00726,0.0376,36.63333333333333,139.93333333333334
3110130,2000-01-12,2020-12-31,7659,1063.0,444.0,116.0,11.0,1.0,0.0,0.0,-0.897,3.255,-0.992,0.000953,0.00751,36.35,139.45
3110200,1996-04-01,2020-12-31,9040,1730.0,493.0,136.0,28.0,1.0,0.0,0.0,-0.876,3.243,-0.973,0.00128,0.00963,36.38333333333333,139.73333333333332
3110230,2000-01-12,2020-12-31,7659,621.0,237.0,54.0,4.0,0.0,0.0,0.0,-0.886,2.907,-0.988,0.000504,0.00388,36.38333333333333,139.73333333333332
3110231,2000-01-12,2020-12-31,7659,712.0,318.0,85.0,13.0,1.0,0.0,0.0,-0.832,2.978,-0.99,0.00142,0.00964,36.333333333333336,139.7
3110232,2000-01-12,2020-12-31,7659,916.0,388.0,108.0,16.0,1.0,0.0,0.0,-0.86,3.144,-0.986,0.00134,0.00968,36.266666666666666,139.65
3110233,2000-01-12,2020-12-31,7659,512.0,229.0,45.0,6.0,1.0,0.0,0.0,-0.795,2.66,-0.999,0.00124,0.00772,36.43333333333333,139.75
3110234,2000-01-12,2020-12-31,7659,755.0,265.0,68.0,7.0,1.0,0.0,0.0,-0.826,2.844,-0.996,0.00116,0.00775,36.46666666666667,139.75
3110260,2000-01-12,2020-12-31,7659,1207.0,525.0,140.0,26.0,1.0,0.0,0.0,-0.889,3.361,-0.977,0.00137,0.0106,36.31666666666667,139.65
3110320,2006-06-20,2020-12-31,5308,673.0,165.0,37.0,3.0,0.0,0.0,0.0,-0.87,2.869,-0.989,0.0006,0.00445,36.38333333333333,139.61666666666667
3110330,2000-01-12,2020-12-31,7659,905.0,366.0,105.0,22.0,2.0,0.0,0.0,-0.747,2.849,-0.989,0.00419,0.0234,36.31666666666667,139.58333333333334
3110331,2000-01-12,2020-12-31,7659,640.0,271.0,63.0,6.0,1.0,0.0,0.0,-0.832,2.843,-0.996,0.00104,0.0071,36.36666666666667,139.56666666666666
3110332,2000-01-12,2020-12-31,7659,797.0,308.0,81.0,11.0,2.0,0.0,0.0,-0.743,2.714,-0.997,0.00326,0.018,36.4,139.61666666666667
3110420,2006-06-20,2020-12-31,5308,1140.0,468.0,132.0,27.0,1.0,0.0,0.0,-0.87,3.438,-0.973,0.00223,0.0165,36.56666666666667,139.76666666666668
3110430,2000-01-12,2020-12-31,7659,1283.0,397.0,98.0,8.0,1.0,0.0,0.0,-0.888,3.161,-0.994,0.000875,0.00677,36.56666666666667,139.75
3110431,2000-01-12,2020-12-31,7659,908.0,285.0,62.0,3.0,1.0,0.0,0.0,-0.868,2.897,-0.984,0.000663,0.00489,36.516666666666666,139.66666666666666
3110520,2006-06-20,2020-12-31,5308,1171.0,460.0,109.0,19.0,2.0,0.0,0.0,-0.784,3.153,-0.995,0.0046,0.028,36.28333333333333,139.8
3110530,2000-01-12,2020-12-31,7659,765.0,366.0,86.0,10.0,1.0,0.0,0.0,-0.862,3.072,-0.995,0.00108,0.00788,36.31666666666667,139.8
3110620,2006-06-20,2020-12-31,5308,1466.0,465.0,119.0,17.0,2.0,1.0,0.0,-0.711,2.936,-0.99,0.00911,0.0468,36.43333333333333,140.01666666666668
3110630,2000-01-12,2020-12-31,7658,825.0,452.0,139.0,20.0,2.0,1.0,0.0,-0.715,2.819,-0.989,0.0065,0.0337,36.43333333333333,140.01666666666668
3110730,2000-01-12,2020-12-31,7659,667.0,279.0,67.0,5.0,1.0,0.0,0.0,-0.846,2.883,-0.994,0.000909,0.00638,36.43333333333333,139.91666666666666
3111400,1996-04-01,2020-12-31,9040,2497.0,781.0,201.0,42.0,2.0,0.0,0.0,-0.845,3.346,-0.98,0.00267,0.0187,36.46666666666667,140.1
3111520,2006-06-20,2020-12-31,4884,919.0,310.0,57.0,8.0,2.0,0.0,0.0,-0.742,2.835,-0.998,0.00435,0.024,36.55,140.16666666666666
3111530,2000-01-12,2020-12-31,7659,1749.0,546.0,123.0,9.0,2.0,0.0,0.0,-0.844,3.154,-0.993,0.00175,0.0122,36.53333333333333,140.18333333333334
3111630,2000-01-12,2020-12-31,7659,1353.0,678.0,195.0,29.0,3.0,1.0,0.0,-0.748,3.081,-0.994,0.00705,0.0394,36.55,140.1
3111730,2000-01-12,2020-12-31,7659,1630.0,565.0,132.0,17.0,2.0,1.0,0.0,-0.732,2.889,-0.99,0.00578,0.0312,36.55,140.05
3111830,2000-01-12,2020-12-31,7659,705.0,322.0,74.0,12.0,1.0,0.0,0.0,-0.831,2.952,-0.993,0.00136,0.00921,36.43333333333333,139.8
3112130,2000-01-12,2020-12-31,7659,723.0,398.0,100.0,14.0,1.0,0.0,0.0,-0.865,3.144,-0.99,0.00122,0.00894,36.233333333333334,139.73333333333332
3112730,2000-01-12,2020-12-31,7659,1120.0,706.0,225.0,41.0,2.0,1.0,0.0,-0.775,3.201,-0.983,0.00598,0.0356,36.63333333333333,139.98333333333332
3113530,2000-01-12,2020-12-31,7659,633.0,309.0,69.0,5.0,1.0,0.0,0.0,-0.861,2.949,-0.994,0.000835,0.00607,36.68333333333333,139.96666666666667
3113531,2000-01-12,2020-12-31,7659,912.0,337.0,87.0,6.0,1.0,0.0,0.0,-0.874,3.05,-0.993,0.00085,0.00636,36.71666666666667,140.01666666666668
3113600,1996-04-01,2020-12-31,9040,2305.0,669.0,155.0,16.0,2.0,1.0,0.0,-0.754,2.927,-0.989,0.00445,0.0253,36.666666666666664,140.15
3113630,2000-01-12,2020-12-31,7659,965.0,383.0,93.0,8.0,1.0,1.0,0.0,-0.713,2.623,-0.97,0.00425,0.022,36.666666666666664,140.1
3113631,2000-01-12,2020-12-31,7659,713.0,209.0,36.0,3.0,1.0,0.0,0.0,-0.804,2.581,-0.99,0.000897,0.00571,36.65,140.15
3113730,2000-01-12,2020-12-31,7659,1671.0,457.0,102.0,11.0,1.0,1.0,0.0,-0.733,2.752,-0.973,0.00419,0.0226,36.733333333333334,140.16666666666666
3113731,2000-01-12,2020-12-31,7659,1370.0,452.0,105.0,16.0,1.0,1.0,0.0,-0.733,2.787,-0.974,0.00452,0.0244,36.766666666666666,140.13333333333333
3113830,2000-11-30,2020-12-31,7336,1102.0,535.0,155.0,32.0,3.0,0.0,0.0,-0.744,3.026,-0.989,0.00659,0.0365,36.38333333333333,139.88333333333333
3113831,2000-01-12,2020-12-31,7659,1138.0,462.0,114.0,15.0,1.0,0.0,0.0,-0.887,3.259,-0.99,0.00111,0.00859,36.43333333333333,139.86666666666667
3113832,2000-01-12,2020-12-31,7659,1198.0,492.0,138.0,23.0,2.0,0.0,0.0,-0.795,3.085,-0.99,0.00331,0.0206,36.38333333333333,139.85
3200000,1996-04-01,2020-12-31,8999,1104.0,377.0,72.0,14.0,2.0,0.0,0.0,-0.754,2.717,-0.999,0.00276,0.0156,36.65,139.05
3200020,2006-06-20,2020-12-31,5308,646.0,180.0,30.0,6.0,1.0,0.0,0.0,-0.746,2.578,-1.0,0.00225,0.0126,36.65,139.08333333333334
3200031,1999-07-21,2020-12-31,7834,1072.0,374.0,75.0,12.0,2.0,0.0,0.0,-0.761,2.79,-1.0,0.00289,0.0167,36.666666666666664,139.13333333333333
3200032,1998-06-15,2020-12-31,8235,1289.0,328.0,61.0,9.0,1.0,0.0,0.0,-0.838,2.893,-0.998,0.00107,0.00735,36.7,139.21666666666667
3200100,1994-07-15,2020-12-31,9666,455.0,91.0,18.0,2.0,0.0,0.0,0.0,-0.829,2.236,-0.996,0.000271,0.00183,36.56666666666667,138.63333333333333
3200130,1998-06-15,2020-12-31,8235,269.0,62.0,14.0,1.0,0.0,0.0,0.0,-0.896,2.315,-0.987,0.00011,0.000867,36.583333333333336,138.83333333333334
3200131,1998-06-15,2020-12-31,7983,633.0,208.0,44.0,10.0,2.0,0.0,0.0,-0.669,2.319,-1.0,0.00429,0.0201,36.6,138.63333333333333
3200230,1999-07-21,2020-12-31,7834,271.0,54.0,12.0,1.0,0.0,0.0,0.0,-0.866,2.204,-0.99,0.000138,0.00102,36.55,138.63333333333333
3200330,1998-06-15,2020-12-31,8235,161.0,36.0,6.0,1.0,0.0,0.0,0.0,-0.778,1.76,-1.0,0.000205,0.00123,36.516666666666666,138.53333333333333
3200420,2006-03-01,2020-12-31,5419,223.0,57.0,14.0,2.0,0.0,0.0,0.0,-0.727,2.079,-0.996,0.00097,0.00518,36.61666666666667,138.6
3200630,1998-06-15,2020-12-31,8235,300.0,68.0,12.0,1.0,0.0,0.0,0.0,-0.916,2.366,-0.995,8.96e-05,0.000739,36.61666666666667,138.95
3200720,2006-03-01,2020-12-31,5419,515.0,107.0,17.0,4.0,0.0,0.0,0.0,-0.714,2.257,-0.998,0.00183,0.00944,36.766666666666666,139.21666666666667
3200830,1998-06-15,2020-12-31,8235,318.0,68.0,7.0,2.0,0.0,0.0,0.0,-0.766,1.937,-0.986,0.000377,0.0022,36.7,139.1
3201220,2006-03-01,2020-12-31,5419,418.0,75.0,11.0,2.0,0.0,0.0,0.0,-0.787,2.262,-0.999,0.000566,0.00347,36.78333333333333,138.96666666666667
3201230,1999-07-21,2020-12-31,7834,236.0,56.0,13.0,2.0,0.0,0.0,0.0,-0.724,1.894,-0.997,0.000674,0.00357,36.68333333333333,139.0
3201231,1998-06-15,2020-12-31,8235,200.0,48.0,10.0,2.0,0.0,0.0,0.0,-0.69,1.711,-1.0,0.00076,0.00372,36.68333333333333,138.93333333333334
3201300,1996-04-01,2020-12-31,9040,464.0,122.0,20.0,4.0,0.0,0.0,0.0,-0.742,2.163,-0.999,0.000928,0.00513,36.56666666666667,138.83333333333334
3201320,2006-06-20,2020-12-31,5308,320.0,67.0,11.0,2.0,0.0,0.0,0.0,-0.763,2.181,-1.0,0.000698,0.00404,36.516666666666666,138.75
3201360,1998-06-15,2020-12-31,8235,274.0,84.0,15.0,3.0,0.0,0.0,0.0,-0.724,2.01,-1.0,0.000881,0.00466,36.55,138.9
3201430,1998-06-15,2020-12-31,8235,460.0,115.0,24.0,5.0,1.0,0.0,0.0,-0.686,2.084,-1.0,0.0019,0.00925,36.63333333333333,139.06666666666666
3210000,1919-01-01,2020-12-31,37255,1560.0,425.0,107.0,17.0,1.0,0.0,0.0,-0.868,2.503,-0.987,0.000265,0.00196,36.4,139.06666666666666
3210020,2006-06-20,2020-12-31,5308,353.0,109.0,14.0,3.0,1.0,0.0,0.0,-0.678,2.126,-0.991,0.0024,0.0114,36.35,139.13333333333333
3210030,1998-06-15,2020-12-31,8235,381.0,95.0,21.0,2.0,0.0,0.0,0.0,-0.838,2.362,-0.992,0.000312,0.00215,36.38333333333333,139.06666666666666
3210031,1998-06-15,2020-12-31,8235,740.0,260.0,51.0,11.0,1.0,0.0,0.0,-0.791,2.707,-0.994,0.00148,0.00912,36.416666666666664,139.15
3210032,1998-06-15,2020-12-31,6911,524.0,199.0,43.0,9.0,0.0,0.0,0.0,-0.672,2.369,-1.0,0.0046,0.0216,36.43333333333333,139.18333333333334
3210033,1998-06-15,2020-12-31,8235,1011.0,333.0,67.0,12.0,2.0,0.0,0.0,-0.741,2.673,-1.0,0.00306,0.0168,36.416666666666664,139.21666666666667
3210034,1998-06-15,2020-12-31,8235,1004.0,304.0,58.0,10.0,1.0,0.0,0.0,-0.821,2.833,-0.997,0.00121,0.00804,36.45,139.08333333333334
3210130,1998-06-15,2020-12-31,8235,671.0,206.0,48.0,9.0,2.0,0.0,0.0,-0.677,2.327,-1.0,0.0039,0.0185,36.31666666666667,139.0
3210131,1998-06-15,2020-12-31,8235,257.0,55.0,9.0,1.0,0.0,0.0,0.0,-0.87,2.156,-0.998,0.000116,0.00086,36.43333333333333,138.8
3210132,1998-06-15,2020-12-31,8235,340.0,92.0,14.0,2.0,0.0,0.0,0.0,-0.831,2.278,-1.0,0.000287,0.00195,36.4,138.95
3210133,1998-06-15,2020-12-31,8235,444.0,114.0,20.0,4.0,0.0,0.0,0.0,-0.727,2.149,-1.0,0.00114,0.00609,36.4,139.0
3210134,1998-06-15,2020-12-31,8235,340.0,102.0,20.0,1.0,0.0,0.0,0.0,-1.004,2.763,-0.986,5.41e-05,0.000546,36.28333333333333,139.11666666666667
3210135,1998-06-15,2020-12-31,8235,249.0,54.0,11.0,1.0,0.0,0.0,0.0,-0.866,2.17,-0.993,0.000128,0.00094,36.38333333333333,138.88333333333333
3210160,1998-06-15,2020-12-31,8235,450.0,108.0,17.0,2.0,0.0,0.0,0.0,-0.866,2.434,-0.999,0.000235,0.00172,36.25,138.98333333333332
3210200,1996-04-01,2020-12-31,9040,831.0,257.0,45.0,8.0,1.0,0.0,0.0,-0.798,2.641,-0.999,0.00114,0.00713,36.4,139.33333333333334
3210220,2006-06-20,2020-12-31,5308,1082.0,327.0,81.0,12.0,1.0,1.0,0.0,-0.694,2.713,-0.974,0.00719,0.0355,36.416666666666664,139.33333333333334
3210230,1998-06-15,2020-12-31,8235,994.0,303.0,68.0,12.0,1.0,0.0,0.0,-0.82,2.864,-0.993,0.00134,0.00883,36.416666666666664,139.23333333333332
3210231,1998-06-15,2020-12-31,8235,1431.0,392.0,86.0,10.0,1.0,0.0,0.0,-0.871,3.079,-0.996,0.000952,0.00708,36.5,139.28333333333333
3210330,1998-06-15,2020-12-31,8235,566.0,169.0,37.0,4.0,0.0,0.0,0.0,-0.813,2.552,-0.994,0.000727,0.00472,36.31666666666667,139.2
3210332,1998-06-15,2020-12-31,8235,1069.0,315.0,65.0,13.0,2.0,0.0,0.0,-0.729,2.63,-0.999,0.00336,0.018,36.38333333333333,139.23333333333332
3210333,1998-06-15,2020-12-31,8235,683.0,202.0,39.0,8.0,1.0,0.0,0.0,-0.76,2.508,-0.998,0.00153,0.00883,36.35,139.25
3210334,1998-06-15,2020-12-31,8235,677.0,214.0,36.0,6.0,1.0,0.0,0.0,-0.777,2.532,-1.0,0.00124,0.00743,36.28333333333333,139.25
3210420,2006-06-20,2020-12-31,5308,641.0,317.0,73.0,9.0,2.0,0.0,0.0,-0.751,2.871,-0.998,0.00411,0.0232,36.28333333333333,139.36666666666667
