,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
599,2120270,雫石通報所,3942,14058,195411019999,999999999999.0,39.7,140.96666666666667,1954-11-01,,1919-01-01,2019-12-31,1954-11-01,2019-12-31,65.16492467333347
600,2120300,葛巻町葛巻元木,3959,14120,199407151200,,39.983333333333334,141.33333333333334,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
601,2120320,葛巻町消防分署＊,4002,14127,200606201200,,40.03333333333333,141.45,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
602,2120330,葛巻町役場＊,4002,14126,200203021200,,40.03333333333333,141.43333333333334,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
603,2120430,岩手町五日市＊,3958,14113,200203021200,,39.96666666666667,141.21666666666667,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
604,2121130,一戸町高善寺＊,4013,14118,200203021200,,40.21666666666667,141.3,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
605,2121200,八幡平市大更,3956,14106,199604011200,,39.93333333333333,141.1,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
606,2121220,八幡平市田頭＊,3955,14105,200606201200,,39.916666666666664,141.08333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
607,2121230,八幡平市野駄（旧）＊,3957,14104,200203021200,201411251200.0,39.95,141.06666666666666,2002-03-02,2014-11-25,1919-01-01,2019-12-31,2002-03-02,2014-11-25,12.734005489503549
608,2121231,八幡平市叺田＊,4006,14103,200203021200,,40.1,141.05,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
609,2121232,八幡平市野駄＊,3957,14104,201411251200,,39.95,141.06666666666666,2014-11-25,2019-12-31,1919-01-01,2019-12-31,2014-11-25,2019-12-31,5.097982847012601
610,2121330,軽米町軽米＊,4020,14128,200203021200,,40.333333333333336,141.46666666666667,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
611,2121430,九戸村伊保内＊,4013,14125,200203021200,,40.21666666666667,141.41666666666666,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
612,2121530,矢巾町南矢幅（旧）＊,3936,14109,200203021200,201105121300.0,39.6,141.15,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
613,2121531,矢巾町南矢幅＊,3936,14109,201105121300,,39.6,141.15,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
614,2121630,紫波町日詰＊,3933,14110,200203021200,201505071200.0,39.55,141.16666666666666,2002-03-02,2015-05-07,1919-01-01,2019-12-31,2002-03-02,2015-05-07,13.180284331642676
615,2121730,滝沢市鵜飼＊,3944,14105,200203021200,,39.733333333333334,141.08333333333334,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
616,2130100,花巻市大迫町,3929,14117,199407151200,,39.483333333333334,141.28333333333333,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
617,2130120,花巻市石鳥谷町＊,3929,14109,200405261200,,39.483333333333334,141.15,2004-05-26,2019-12-31,1919-01-01,2019-12-31,2004-05-26,2019-12-31,15.597856218813527
618,2130130,花巻市材木町（旧）＊,3923,14107,200203021200,201105121300.0,39.38333333333333,141.11666666666667,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
619,2130131,花巻市大迫総合支所＊,3928,14117,200411011200,,39.46666666666667,141.28333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
620,2130132,花巻市東和町（旧）＊,3923,14114,200203021200,200712251800.0,39.38333333333333,141.23333333333332,2002-03-02,2007-12-25,1919-01-01,2019-12-31,2002-03-02,2007-12-25,5.81531448284359
621,2130135,花巻市材木町＊,3923,14107,201105121300,,39.38333333333333,141.11666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
622,2130136,花巻市東和町＊,3923,14114,201105121300,,39.38333333333333,141.23333333333332,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
623,2130170,花巻通報所,3923,14116,195808019999,999999999999.0,39.38333333333333,141.26666666666668,1958-08-01,,1919-01-01,2019-12-31,1958-08-01,2019-12-31,61.416729980766206
624,2130171,田瀬通報所,3921,14119,195503019999,999999999999.0,39.35,141.31666666666666,1955-03-01,,1919-01-01,2019-12-31,1955-03-01,2019-12-31,64.83637583249485
625,2130200,北上市柳原町,3918,14107,199604011200,,39.3,141.11666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
626,2130221,北上市相去町＊,3915,14106,201010051200,,39.25,141.1,2010-10-05,2019-12-31,1919-01-01,2019-12-31,2010-10-05,2019-12-31,9.237698241579224
627,2130320,遠野市松崎町＊,3920,14132,200405261200,201207031200.0,39.333333333333336,141.53333333333333,2004-05-26,2012-07-03,1919-01-01,2019-12-31,2004-05-26,2012-07-03,8.104204740685983
628,2130321,遠野市青笹町＊,3920,14134,201207031200,,39.333333333333336,141.56666666666666,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
629,2130330,遠野市宮守町＊,3921,14121,200203021200,,39.35,141.35,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
630,2130400,一関市舞川,3857,14113,199407151200,200908211500.0,38.95,141.21666666666667,1994-07-15,2009-08-21,1919-01-01,2019-12-31,1994-07-15,2009-08-21,15.102295050548609
631,2130401,一関市大東町（旧）,3901,14124,199604011200,201503301200.0,39.016666666666666,141.4,1996-04-01,2015-03-30,1919-01-01,2019-12-31,1996-04-01,2015-03-30,18.992860907479276
632,2130420,一関市山目＊,3856,14107,200408091200,201210291200.0,38.93333333333333,141.11666666666667,2004-08-09,2012-10-29,1919-01-01,2019-12-31,2004-08-09,2012-10-29,8.22193474198649
633,2130421,一関市竹山町＊,3856,14108,201210291200,,38.93333333333333,141.13333333333333,2012-10-29,2019-12-31,1919-01-01,2019-12-31,2012-10-29,2019-12-31,7.170578451302902
634,2130430,一関市花泉町（旧）＊,3850,14111,200203021200,201105121300.0,38.833333333333336,141.18333333333334,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
635,2130431,一関市千厩町（旧）＊,3855,14120,200203021200,201105121300.0,38.916666666666664,141.33333333333334,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
636,2130432,一関市東山町（旧）＊,3900,14115,200203021200,201105121300.0,39.0,141.25,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
637,2130433,一関市室根町（旧）＊,3856,14127,200203021200,201105121300.0,38.93333333333333,141.45,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
638,2130434,一関市川崎町（旧）＊,3854,14116,200203021200,201507101200.0,38.9,141.26666666666668,2002-03-02,2015-07-10,1919-01-01,2019-12-31,2002-03-02,2015-07-10,13.35551038008994
639,2130435,一関市花泉町＊,3850,14111,201105121300,,38.833333333333336,141.18333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
640,2130436,一関市千厩町＊,3855,14120,201105121300,,38.916666666666664,141.33333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
641,2130437,一関市東山町＊,3900,14115,201105121300,,39.0,141.25,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
642,2130438,一関市室根町＊,3856,14127,201105121300,,38.93333333333333,141.45,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
643,2130439,一関市藤沢町＊,3851,14121,200203021200,,38.85,141.35,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
644,2130470,一関通報所,3855,14108,195512019999,999999999999.0,38.916666666666664,141.13333333333333,1955-12-01,,1919-01-01,2019-12-31,1955-12-01,2019-12-31,64.08345140557302
645,2131330,金ケ崎町西根＊,3912,14107,200203021200,,39.2,141.11666666666667,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
646,2131830,平泉町平泉（旧）＊,3859,14107,200203021200,201105121300.0,38.983333333333334,141.11666666666667,2002-03-02,2011-05-12,1919-01-01,2019-12-31,2002-03-02,2011-05-12,9.193891729467408
647,2131831,平泉町平泉＊,3859,14107,201105121300,,38.983333333333334,141.11666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
648,2132620,西和賀町川尻＊,3919,14047,200405261200,,39.31666666666667,140.78333333333333,2004-05-26,2019-12-31,1919-01-01,2019-12-31,2004-05-26,2019-12-31,15.597856218813527
649,2132621,西和賀町沢内川舟＊,3931,14050,200606201200,,39.516666666666666,140.83333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
650,2132630,西和賀町沢内太田＊,3926,14045,200203021200,,39.43333333333333,140.75,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
651,2132670,湯田通報所,3918,14047,195911019999,999999999999.0,39.3,140.78333333333333,1959-11-01,,1919-01-01,2019-12-31,1959-11-01,2019-12-31,60.16550647857245
652,2132700,奥州市水沢大鐘町,3908,14108,199604011200,,39.13333333333333,141.13333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
653,2132720,奥州市水沢佐倉河＊,3909,14109,200606201200,,39.15,141.15,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
654,2132730,奥州市江刺＊,3911,14110,200203021200,,39.18333333333333,141.16666666666666,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
655,2132731,奥州市前沢＊,3903,14107,200203021200,,39.05,141.11666666666667,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
656,2132732,奥州市胆沢区（旧）＊,3907,14104,200203021200,201201051200.0,39.11666666666667,141.06666666666666,2002-03-02,2012-01-05,1919-01-01,2019-12-31,2002-03-02,2012-01-05,9.845513597130674
657,2132733,奥州市衣川区（旧）＊,3902,14104,200203021200,200807021800.0,39.03333333333333,141.06666666666666,2002-03-02,2008-07-02,1919-01-01,2019-12-31,2002-03-02,2008-07-02,6.335516814171407
658,2132735,奥州市胆沢＊,3907,14104,201201051200,,39.11666666666667,141.06666666666666,2012-01-05,2019-12-31,1919-01-01,2019-12-31,2012-01-05,2019-12-31,7.986474739385477
659,2132736,奥州市衣川＊,3902,14104,201201051200,,39.03333333333333,141.06666666666666,2012-01-05,2019-12-31,1919-01-01,2019-12-31,2012-01-05,2019-12-31,7.986474739385477
660,2132770,水沢観測所,3908,14108,189912019999,196899999999.0,39.13333333333333,141.13333333333333,1919-01-01,1968-12-28,1919-01-01,2019-12-31,1919-01-01,1968-12-28,49.99144404060316
661,2132771,衣川通報所,3903,14104,195502019999,999999999999.0,39.05,141.06666666666666,1955-02-01,,1919-01-01,2019-12-31,1955-02-01,2019-12-31,64.91303722869053
662,2132772,石淵通報所,3907,14054,195503019999,999999999999.0,39.11666666666667,140.9,1955-03-01,,1919-01-01,2019-12-31,1955-03-01,2019-12-31,64.83637583249485
663,2200200,気仙沼市赤岩,3853,14134,199604011200,,38.88333333333333,141.56666666666666,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
664,2200201,気仙沼市本吉町西川内,3849,14128,201210021200,,38.81666666666667,141.46666666666667,2012-10-02,2019-12-31,1919-01-01,2019-12-31,2012-10-02,2019-12-31,7.244501940491591
665,2200220,気仙沼市笹が陣＊,3854,14134,200606201200,,38.9,141.56666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
666,2200230,気仙沼市唐桑町＊,3854,14139,200203021200,,38.9,141.65,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
667,2200231,気仙沼市本吉町津谷＊,3848,14130,200203021200,,38.8,141.5,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
668,2200730,宮城加美町中新田＊,3834,14051,200203021200,,38.56666666666667,140.85,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
669,2200731,宮城加美町小野田＊,3835,14047,200203021200,,38.583333333333336,140.78333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
670,2200732,宮城加美町宮崎＊,3837,14046,200203021200,,38.61666666666667,140.76666666666668,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
671,2201031,色麻町四竈＊,3833,14051,200404011200,,38.55,140.85,2004-04-01,2019-12-31,1919-01-01,2019-12-31,2004-04-01,2019-12-31,15.748441104197896
672,2201600,涌谷町新町裏,3832,14108,199604011200,,38.53333333333333,141.13333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
673,2205200,栗原市栗駒,3850,14100,199604121500,,38.833333333333336,141.0,1996-04-12,2019-12-31,1919-01-01,2019-12-31,1996-04-12,2019-12-31,23.718488401541443
674,2205220,栗原市築館（旧）＊,3844,14101,200405261200,201212211200.0,38.733333333333334,141.01666666666668,2004-05-26,2012-12-21,1919-01-01,2019-12-31,2004-05-26,2012-12-21,8.572386838881018
675,2205221,栗原市築館＊,3844,14102,201212211200,,38.733333333333334,141.03333333333333,2012-12-21,2019-12-31,1919-01-01,2019-12-31,2012-12-21,2019-12-31,7.0254693799325105
676,2205230,栗原市若柳（旧）＊,3846,14107,200203021200,201603291200.0,38.766666666666666,141.11666666666667,2002-03-02,2016-03-29,1919-01-01,2019-12-31,2002-03-02,2016-03-29,14.075579922927918
677,2205231,栗原市高清水（旧）＊,3839,14101,200203021200,201312271200.0,38.65,141.01666666666668,2002-03-02,2013-12-27,1919-01-01,2019-12-31,2002-03-02,2013-12-27,11.822282456176376
678,2205232,栗原市一迫（旧）＊,3844,14057,200203021200,200806162000.0,38.733333333333334,140.95,2002-03-02,2008-06-16,1919-01-01,2019-12-31,2002-03-02,2008-06-16,6.291710302059591
679,2205233,栗原市瀬峰（旧）＊,3839,14104,200203021200,201203271200.0,38.65,141.06666666666666,2002-03-02,2012-03-27,1919-01-01,2019-12-31,2002-03-02,2012-03-27,10.070021971703731
680,2205234,栗原市鶯沢＊,3849,14057,200203021200,,38.81666666666667,140.95,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
681,2205235,栗原市金成（旧）＊,3848,14104,200203021200,201403241200.0,38.8,141.06666666666666,2002-03-02,2014-03-24,1919-01-01,2019-12-31,2002-03-02,2014-03-24,12.060480365784375
682,2205236,栗原市志波姫（旧）＊,3845,14104,200203021200,201203271200.0,38.75,141.06666666666666,2002-03-02,2012-03-27,1919-01-01,2019-12-31,2002-03-02,2012-03-27,10.070021971703731
683,2205237,栗原市花山＊,3848,14051,200203021200,,38.8,140.85,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
684,2205238,栗原市一迫（旧３）＊,3844,14057,201003081100,201703211200.0,38.733333333333334,140.95,2010-03-08,2017-03-21,1919-01-01,2019-12-31,2010-03-08,2017-03-21,7.036421007960465
685,2205239,栗原市瀬峰＊,3839,14104,201203271200,,38.65,141.06666666666666,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
686,2205240,栗原市志波姫＊,3845,14104,201203271200,,38.75,141.06666666666666,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
687,2205241,栗原市高清水＊,3839,14101,201312271200,,38.65,141.01666666666668,2013-12-27,2019-12-31,1919-01-01,2019-12-31,2013-12-27,2019-12-31,6.009705880339774
688,2205242,栗原市金成＊,3848,14104,201403241200,,38.8,141.06666666666666,2014-03-24,2019-12-31,1919-01-01,2019-12-31,2014-03-24,2019-12-31,5.771507970731774
689,2205271,築館通報所,3844,14102,999999999999,999999999999.0,38.733333333333334,141.03333333333333,,,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
690,2205300,登米市中田町,3843,14114,199604011200,,38.71666666666667,141.23333333333332,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
691,2205320,登米市東和町＊,3844,14119,200405261200,,38.733333333333334,141.31666666666666,2004-05-26,2019-12-31,1919-01-01,2019-12-31,2004-05-26,2019-12-31,15.597856218813527
692,2205322,登米市豊里町＊,3835,14115,200711051800,,38.583333333333336,141.25,2007-11-05,2019-12-31,1919-01-01,2019-12-31,2007-11-05,2019-12-31,12.153569204021986
693,2205330,登米市迫町（旧）＊,3842,14111,200203021200,201003311300.0,38.7,141.18333333333334,2002-03-02,2010-03-31,1919-01-01,2019-12-31,2002-03-02,2010-03-31,8.079563577623086
694,2205331,登米市登米町＊,3839,14117,200203021200,,38.65,141.28333333333333,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
695,2205332,登米市米山町＊,3838,14111,200203021200,,38.63333333333333,141.18333333333334,2002-03-02,2019-12-31,1919-01-01,2019-12-31,2002-03-02,2019-12-31,17.83198833651615
696,2205333,登米市石越町（旧）＊,3845,14111,200203021200,201003311300.0,38.75,141.18333333333334,2002-03-02,2010-03-31,1919-01-01,2019-12-31,2002-03-02,2010-03-31,8.079563577623086
697,2205334,登米市南方町＊,3840,14110,200502011200,,38.666666666666664,141.16666666666666,2005-02-01,2019-12-31,1919-01-01,2019-12-31,2005-02-01,2019-12-31,14.910641560059412
698,2205335,登米市津山町（旧）＊,3837,14118,200203021200,201003311300.0,38.61666666666667,141.3,2002-03-02,2010-03-31,1919-01-01,2019-12-31,2002-03-02,2010-03-31,8.079563577623086
699,2205336,登米市迫町＊,3841,14111,201003311300,,38.68333333333333,141.18333333333334,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
700,2205337,登米市石越町＊,3845,14111,201003311300,,38.75,141.18333333333334,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
701,2205338,登米市津山町＊,3837,14118,201003311300,,38.61666666666667,141.3,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
702,2205500,南三陸町志津川（旧）,3841,14127,199604011200,201104051900.0,38.68333333333333,141.45,1996-04-01,2011-04-05,1919-01-01,2019-12-31,1996-04-01,2011-04-05,15.009206212311
703,2205501,南三陸町志津川（旧３）,3841,14128,201206281200,202110281200.0,38.68333333333333,141.46666666666667,2012-06-28,2021-10-28,1919-01-01,2019-12-31,2012-06-28,2019-12-31,7.507341013162488
704,2205520,南三陸町歌津（旧）＊,3844,14131,200405261200,201211151600.0,38.733333333333334,141.51666666666668,2004-05-26,2012-11-15,1919-01-01,2019-12-31,2004-05-26,2012-11-15,8.47382218662943
